,"1 night, 2 adults
₱ 26,421₱ 8,719
Original price ₱ 26,421. Current price ₱ 8,719.
+₱ 12,673 taxes and charges","Breakfast included
Malahini Kuda Bandos Resort
Opens in new window
North Male AtollShow on map
8.3
Scored 8.3
Very good
1,445 reviews
Garden View Room
2 beds (1 extra-large double, 1 sofa bed)
Breakfast included
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 26,421₱ 8,719
Original price ₱ 26,421. Current price ₱ 8,719.
+₱ 12,673 taxes and charges
See availability","8.3
Scored 8.3
Very good
1,445 reviews",Malahini Kuda Bandos Resort,North Male Atoll,Garden View Room,5 out of 5
,"1 night, 2 adults
₱ 26,910₱ 4,306
Original price ₱ 26,910. Current price ₱ 4,306.
+₱ 1,526 taxes and charges","Starry Night at Ukulhas
Opens in new window
UkulhasShow on map
8.3
Scored 8.3
Very good
74 reviews
Deluxe Villa (10% off on Food & Beverage)
Entire villa • 1 bedroom • 1 bathroom • 20m²
1 extra-large double bed
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 26,910₱ 4,306
Original price ₱ 26,910. Current price ₱ 4,306.
+₱ 1,526 taxes and charges
See availability","8.3
Scored 8.3
Very good
74 reviews",Starry Night at Ukulhas,Ukulhas,Deluxe Villa (10% off on Food & Beverage),3 out of 5
,"1 night, 2 adults
₱ 26,545
Price ₱ 26,545
+₱ 7,326 taxes and charges","Breakfast included
Hideaway Beach Resort & Spa
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
DhidhdhooShow on map
9.0
Scored 9.0
Superb
152 reviews
Deluxe Water Villa with Private Pool
Entire villa • 1 bedroom • 1 bathroom • 190m²
1 extra-large double bed
Breakfast included
1 night, 2 adults
₱ 26,545
Price ₱ 26,545
+₱ 7,326 taxes and charges
See availability","9.0
Scored 9.0
Superb
152 reviews",Hideaway Beach Resort & Spa,Dhidhdhoo,Deluxe Water Villa with Private Pool,5 out of 5
,"1 night, 2 adults
₱ 12,957₱ 3,758
Original price ₱ 12,957. Current price ₱ 3,758.
+₱ 1,375 taxes and charges","Quicksand Rasdhoo
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
RasduShow on map
8.7
Scored 8.7
Fabulous
252 reviews
Location 9.3
Deluxe Villa
Entire villa • 1 bedroom • 1 bathroom • 17m²
1 large double bed
Breakfast included
Only 2 left at this price on our site
1 night, 2 adults
₱ 12,957₱ 3,758
Original price ₱ 12,957. Current price ₱ 3,758.
+₱ 1,375 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
252 reviews",Quicksand Rasdhoo,Rasdu,Deluxe Villa,4 out of 5
,"1 night, 2 adults
₱ 23,661₱ 14,149
Original price ₱ 23,661. Current price ₱ 14,149.
+₱ 15,062 taxes and charges","Embudu Village Resort
Opens in new window
South Male AtollShow on map
8.5
Scored 8.5
Very good
359 reviews
Beach Bungalow
Entire bungalow • 1 bedroom • 1 living room • 1 bathroom • 42m²
1 double bed
Breakfast & dinner included
Free cancellation
Only 4 left at this price on our site
1 night, 2 adults
₱ 23,661₱ 14,149
Original price ₱ 23,661. Current price ₱ 14,149.
+₱ 15,062 taxes and charges
See availability","8.5
Scored 8.5
Very good
359 reviews",Embudu Village Resort,South Male Atoll,Beach Bungalow,3 out of 5
,"1 night, 2 adults
₱ 18,591
Price ₱ 18,591
+₱ 50,875 taxes and charges","Breakfast included
Mercure Maldives Kooddoo Resort
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Gaafu Alifu AtollShow on map
9.3
Scored 9.3
Superb
16 reviews
Beach Villa
Entire villa • 1 bathroom • 67m²
1 large double bed
Breakfast included
Only 7 left at this price on our site
1 night, 2 adults
₱ 18,591
Price ₱ 18,591
+₱ 50,875 taxes and charges
See availability","9.3
Scored 9.3
Superb
16 reviews",Mercure Maldives Kooddoo Resort,Gaafu Alifu Atoll,Beach Villa,4 out of 5
,"1 night, 2 adults
₱ 7,708
Price ₱ 7,708
+₱ 2,128 taxes and charges","Breakfast included
Thundi Sea View
Opens in new window
FulidhooShow on map
8.9
Scored 8.9
Fabulous
135 reviews
Location 9.4
Superior Ocean View
1 double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 7,708
Price ₱ 7,708
+₱ 2,128 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
135 reviews",Thundi Sea View,Fulidhoo,Superior Ocean View,3 out of 5
,"1 night, 2 adults
₱ 6,197
Price ₱ 6,197
+₱ 2,048 taxes and charges","Breakfast included
Athiri Beach Maldives
Opens in new window
DhigurahShow on map
8.5
Scored 8.5
Very good
363 reviews
Double Room with Balcony and Side Sea View
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 6,197
Price ₱ 6,197
+₱ 2,048 taxes and charges
See availability","8.5
Scored 8.5
Very good
363 reviews",Athiri Beach Maldives,Dhigurah,Double Room with Balcony and Side Sea View,3 out of 5
,"1 night, 2 adults
₱ 3,831₱ 3,524
Original price ₱ 3,831. Current price ₱ 3,524.
+₱ 1,395 taxes and charges","Breakfast included
Ramzu Villa Thoddoo
Opens in new window
ThoddooShow on map
8.8
Scored 8.8
Fabulous
103 reviews
Twin Room
2 single beds
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,831₱ 3,524
Original price ₱ 3,831. Current price ₱ 3,524.
+₱ 1,395 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
103 reviews",Ramzu Villa Thoddoo,Thoddoo,Twin Room,3 out of 5
,"1 night, 2 adults
₱ 9,014₱ 8,293
Original price ₱ 9,014. Current price ₱ 8,293.
+₱ 2,826 taxes and charges","Breakfast included
Tiger Shark Residence & Dive
Opens in new window
FuvahmulahShow on map
9.2
Scored 9.2
Superb
31 reviews
Deluxe Double Room
Multiple bed types
Breakfast included
Free cancellation
1 night, 2 adults
₱ 9,014₱ 8,293
Original price ₱ 9,014. Current price ₱ 8,293.
+₱ 2,826 taxes and charges
See availability","9.2
Scored 9.2
Superb
31 reviews",Tiger Shark Residence & Dive,Fuvahmulah,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 113,909₱ 83,837
Original price ₱ 113,909. Current price ₱ 83,837.
+₱ 25,827 taxes and charges","Breakfast included
Kuda Villingili Maldives
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
North Male AtollShow on map
9.3
Scored 9.3
Superb
587 reviews
Location 9.6
Getaway Deal
Beach Villa with Private Pool
2 beds (1 extra-large double, 1 sofa bed)
Breakfast & dinner included
Free cancellation
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 113,909₱ 83,837
Original price ₱ 113,909. Current price ₱ 83,837.
+₱ 25,827 taxes and charges
See availability","9.3
Scored 9.3
Superb
587 reviews",Kuda Villingili Maldives,North Male Atoll,Beach Villa with Private Pool,5 out of 5
,"1 night, 2 adults
₱ 8,572
Price ₱ 8,572
+₱ 2,366 taxes and charges","Breakfast included
Nala Veli Beach & Spa
Opens in new window
UkulhasShow on map
8.6
Scored 8.6
Fabulous
145 reviews
Location 9.5
Comfort Double Room
1 large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 8,572
Price ₱ 8,572
+₱ 2,366 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
145 reviews",Nala Veli Beach & Spa,Ukulhas,Comfort Double Room,3 out of 5
,"1 night, 2 adults
₱ 45,068
Price ₱ 45,068
+₱ 7,549 taxes and charges","All-inclusive
Boutique Beach All Inclusive Diving Hotel
Opens in new window
DhigurahShow on map
9.9
Scored 9.9
Exceptional
57 reviews
Location 9.6
Double Standard Room with Excursion
1 large double bed
All-inclusive
Only 1 room left at this price on our site
1 night, 2 adults
₱ 45,068
Price ₱ 45,068
+₱ 7,549 taxes and charges
See availability","9.9
Scored 9.9
Exceptional
57 reviews",Boutique Beach All Inclusive Diving Hotel,Dhigurah,Double Standard Room with Excursion,4 out of 5
,"1 night, 2 adults
₱ 6,197₱ 4,957
Original price ₱ 6,197. Current price ₱ 4,957.
+₱ 1,706 taxes and charges","Thundi Village & Spa
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
MaalhosShow on map
8.7
Scored 8.7
Fabulous
169 reviews
Location 9.3
Getaway Deal
Standard Double Room
1 extra-large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 6,197₱ 4,957
Original price ₱ 6,197. Current price ₱ 4,957.
+₱ 1,706 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
169 reviews",Thundi Village & Spa,Maalhos,Standard Double Room,4 out of 5
,"1 night, 2 adults
₱ 6,638
Price ₱ 6,638
+₱ 25,493 taxes and charges","Breakfast included
Medhufushi Island Resort
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
MuliShow on map
7.6
Scored 7.6
Good
164 reviews
Semi Detached Beach Villa
Entire villa • 1 bedroom • 1 bathroom • 65m²
1 double bed
Breakfast included
1 night, 2 adults
₱ 6,638
Price ₱ 6,638
+₱ 25,493 taxes and charges
See availability","7.6
Scored 7.6
Good
164 reviews",Medhufushi Island Resort,Muli,Semi Detached Beach Villa,4 out of 5
,"1 night, 2 adults
₱ 51,152₱ 32,942
Original price ₱ 51,152. Current price ₱ 32,942.
+₱ 31,402 taxes and charges","Breakfast & dinner included
Villa Nautica Paradise Island Resort
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
North Male AtollShow on map
9.0
Scored 9.0
Superb
2,147 reviews
Location 9.4
Getaway Deal
Water Villa
1 extra-large double bed
Breakfast & dinner included
Free cancellation
1 night, 2 adults
₱ 51,152₱ 32,942
Original price ₱ 51,152. Current price ₱ 32,942.
+₱ 31,402 taxes and charges
See availability","9.0
Scored 9.0
Superb
2,147 reviews",Villa Nautica Paradise Island Resort,North Male Atoll,Water Villa,5 out of 5
,"1 night, 2 adults
₱ 16,136₱ 2,582
Original price ₱ 16,136. Current price ₱ 2,582.
+₱ 882 taxes and charges","Coral Queen Villa, Ukulhas
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
UkulhasShow on map
8.8
Scored 8.8
Fabulous
98 reviews
Location 9.5
Double Room with Garden View
1 double bed
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 16,136₱ 2,582
Original price ₱ 16,136. Current price ₱ 2,582.
+₱ 882 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
98 reviews","Coral Queen Villa, Ukulhas",Ukulhas,Double Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 8,000₱ 7,360
Original price ₱ 8,000. Current price ₱ 7,360.
+₱ 2,546 taxes and charges","Crown Beach Villas
Opens in new window
DhiffushiShow on map
8.6
Scored 8.6
Fabulous
112 reviews
Deluxe Triple Room with Balcony (10% off on Food & Beverage, Free Snorkelling, Island Tour and Early Check or Late Check Out on Availability Basis)
2 beds (1 single, 1 extra-large double)
Breakfast included
Free cancellation
Only 6 rooms left at this price on our site
1 night, 2 adults
₱ 8,000₱ 7,360
Original price ₱ 8,000. Current price ₱ 7,360.
+₱ 2,546 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
112 reviews",Crown Beach Villas,Dhiffushi,"Deluxe Triple Room with Balcony (10% off on Food & Beverage, Free Snorkelling, Island Tour and Early Check or Late Check Out on Availability Basis)",4 out of 5
,"1 night, 2 adults
₱ 4,816
Price ₱ 4,816
+₱ 1,330 taxes and charges","Breakfast included
Arena Beach Hotel
Opens in new window
MaafushiShow on map
8.3
Scored 8.3
Very good
1,387 reviews
Deluxe Double Room with Balcony and Island View
Multiple bed types
Breakfast included
1 night, 2 adults
₱ 4,816
Price ₱ 4,816
+₱ 1,330 taxes and charges
See availability","8.3
Scored 8.3
Very good
1,387 reviews",Arena Beach Hotel,Maafushi,Deluxe Double Room with Balcony and Island View,4 out of 5
,"1 night, 2 adults
₱ 13,802₱ 12,698
Original price ₱ 13,802. Current price ₱ 12,698.
+₱ 49,556 taxes and charges","Breakfast included
Hondaafushi Island Resort
Opens in new window
VaikaradhooShow on map
8.6
Scored 8.6
Fabulous
151 reviews
Deluxe Beach Bungalow - Beachfront (10% off on Spa Services, 15% off on Excursions & Free Early Check-In on Availability Basis)
Entire bungalow • 1 bedroom • 1 living room • 1 bathroom • 89m²
1 large double bed
Breakfast included
Free cancellation
Only 1 left at this price on our site
1 night, 2 adults
₱ 13,802₱ 12,698
Original price ₱ 13,802. Current price ₱ 12,698.
+₱ 49,556 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
151 reviews",Hondaafushi Island Resort,Vaikaradhoo,"Deluxe Beach Bungalow - Beachfront (10% off on Spa Services, 15% off on Excursions & Free Early Check-In on Availability Basis)",4 out of 5
,"1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,426 taxes and charges","Breakfast included
Thoddoo Beach Holiday Inn
Opens in new window
ThoddooShow on map
9.4
Scored 9.4
Superb
184 reviews
Location 9.3
Deluxe Double Room
Multiple bed types
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,943
Price ₱ 3,943
+₱ 1,426 taxes and charges
See availability","9.4
Scored 9.4
Superb
184 reviews",Thoddoo Beach Holiday Inn,Thoddoo,Deluxe Double Room,4 out of 5
,"1 night, 2 adults
₱ 36,618₱ 20,887
Original price ₱ 36,618. Current price ₱ 20,887.
+₱ 17,006 taxes and charges","Breakfast included
Hard Rock Hotel Maldives
Opens in new window
South Male AtollShow on map
9.1
Scored 9.1
Superb
903 reviews
Location 9.4
Getaway Deal
Silver Sky Studio
2 beds (1 extra-large double, 1 sofa bed)
Breakfast included
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 36,618₱ 20,887
Original price ₱ 36,618. Current price ₱ 20,887.
+₱ 17,006 taxes and charges
See availability","9.1
Scored 9.1
Superb
903 reviews",Hard Rock Hotel Maldives,South Male Atoll,Silver Sky Studio,5 out of 5
,"1 night, 2 adults
₱ 7,324₱ 6,738
Original price ₱ 7,324. Current price ₱ 6,738.
+₱ 2,359 taxes and charges","Breakfast included
Triton Prestige Seaview and Spa
Opens in new window
MaafushiShow on map
8.6
Scored 8.6
Fabulous
1,019 reviews
Double or Twin Room with Partial Sea View
Multiple bed types
Breakfast included
Free cancellation
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 7,324₱ 6,738
Original price ₱ 7,324. Current price ₱ 6,738.
+₱ 2,359 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
1,019 reviews",Triton Prestige Seaview and Spa,Maafushi,Double or Twin Room with Partial Sea View,4 out of 5
,"1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 1,349 taxes and charges","Breakfast included
Sunrise Inn
Opens in new window
ThoddooShow on map
9.0
Scored 9.0
Superb
120 reviews
Double or Twin Room
Multiple bed types
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 3,662
Price ₱ 3,662
+₱ 1,349 taxes and charges
See availability","9.0
Scored 9.0
Superb
120 reviews",Sunrise Inn,Thoddoo,Double or Twin Room,4 out of 5
,"1 night, 2 adults
₱ 50,138
Price ₱ 50,138
+₱ 82,006 taxes and charges","Breakfast included
Park Hyatt Maldives Hadahaa
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Gaafu Alifu AtollShow on map
9.2
Scored 9.2
Superb
28 reviews
Beach Villa
Entire villa • 1 bedroom • 1 bathroom • 165m²
1 large double bed
Breakfast & dinner included
1 night, 2 adults
₱ 50,138
Price ₱ 50,138
+₱ 82,006 taxes and charges
See availability","9.2
Scored 9.2
Superb
28 reviews",Park Hyatt Maldives Hadahaa,Gaafu Alifu Atoll,Beach Villa,5 out of 5
,"1 night, 2 adults
₱ 77,292
Price ₱ 77,292
+₱ 165,057 taxes and charges","Breakfast included
Six Senses Laamu
Opens in new window
LaamuShow on map
9.8
Scored 9.8
Exceptional
46 reviews
Location 9.7
Lagoon Water Villa
2 beds (1 extra-large double, 1 sofa bed)
Breakfast included
Only 6 rooms left at this price on our site
1 night, 2 adults
₱ 77,292
Price ₱ 77,292
+₱ 165,057 taxes and charges
See availability","9.8
Scored 9.8
Exceptional
46 reviews",Six Senses Laamu,Laamu,Lagoon Water Villa,5 out of 5
,"1 night, 2 adults
₱ 3,781
Price ₱ 3,781
+₱ 1,043 taxes and charges","Breakfast included
Sky Beach Maldives - Dhiffushi
Opens in new window
DhiffushiShow on map
9.3
Scored 9.3
Superb
241 reviews
Double Room
2 single beds
Breakfast included
1 night, 2 adults
₱ 3,781
Price ₱ 3,781
+₱ 1,043 taxes and charges
See availability","9.3
Scored 9.3
Superb
241 reviews",Sky Beach Maldives - Dhiffushi,Dhiffushi,Double Room,4 out of 5
,"1 night, 2 adults
₱ 40,965₱ 28,675
Original price ₱ 40,965. Current price ₱ 28,675.
+₱ 45,181 taxes and charges","All-inclusive
Riu Palace Maldivas- All Inclusive
Opens in new window
Dhaalu AtollShow on map
Sustainability certification
9.1
Scored 9.1
Superb
324 reviews
Location 9.3
Junior Suite
Multiple bed types
All-inclusive
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 40,965₱ 28,675
Original price ₱ 40,965. Current price ₱ 28,675.
+₱ 45,181 taxes and charges
See availability","9.1
Scored 9.1
Superb
324 reviews",Riu Palace Maldivas- All Inclusive,Dhaalu Atoll,Junior Suite,5 out of 5
